🇨🇳｜百视高清,#genre#
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.v1.mk/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.v1.mk/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.v1.mk/api/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.v1.mk/api/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
全纪实,https://live.v1.mk/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.v1.mk/api/bestv.php?id=shss8m/8000000
新视觉,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.v1.mk/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.v1.mk/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.v1.mk/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.v1.mk/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.v1.mk/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.v1.mk/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.v1.mk/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.v1.mk/api/bestv.php?id=taocihd/8000000
中国教育-1,https://live.v1.mk/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.v1.mk/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.v1.mk/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.v1.mk/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.v1.mk/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000

🇨🇳央视频道,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://218.29.55.44:808/hls/1/index.m3u8#http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv1hd#https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv1#http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1020_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225630/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://218.29.55.44:808/hls/2/index.m3u8#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv2hd#http://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv2_2/index.m3u8#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv2#http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1021_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225619/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8#http://218.29.55.44:808/hls/3/index.m3u8#http://lu1.cc/itv/sjtv/p/migu.php?id=cctv3#http://live.cooltv.top/tv/aishang.php?id=cctv3hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv3#http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1022_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225634/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://218.29.55.44:808/hls/4/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv4hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv4#http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1023_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8#http://218.29.55.44:808/hls/5/index.m3u8#http://lu1.cc/itv/sjtv/p/migu.php?id=cctv5#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv5hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv5#http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1024_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225633/index.m3u8#http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8#http://222.175.159.226:808/hls/5/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv5p#http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1025_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225706/index.m3u8#http://222.175.159.226:808/hls/6/index.m3u8#http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8#http://39.134.67.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8#http://218.29.55.44:808/hls/6/index.m3u8#http://cm.wshls.homecdn.com/live/11ee8.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv6hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv6#http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1026_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225632/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8#http://218.29.55.44:808/hls/7/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv7hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv7#http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1027_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225644/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://live.cooltv.top/tv/aishang.php?id=cctv8hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv8#http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1028_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225631/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://218.29.55.44:808/hls/9/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv9hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv9#http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1029_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225646/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8#http://218.29.55.44:808/hls/10/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv10hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv10#http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1030_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8#http://218.29.55.44:808/hls/11/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv11hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv11#http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1031_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8#http://218.29.55.44:808/hls/12/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv12hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv12#http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1032_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://218.29.55.44:808/hls/13/index.m3u8#http://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv13_2/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv13hd#https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv13_2/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv13#http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1033_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8#http://218.29.55.44:808/hls/14/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://222.175.159.226:808/hls/15/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv14hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv14#http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1034_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225639/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://218.29.55.44:808/hls/24/index.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv15hd#http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?&encrypt=#http://live.cooltv.top/tv/aishang.php?id=cctv15#http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1035_1.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://live.cooltv.top/tv/aishang.php?id=cctv16hd#http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv17hd#http://live.cooltv.top/tv/aishang.php?id=cctv17#http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1036_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CETV,http://39.134.115.221:8080/PLTV/88888910/224/3221225661/index.m3u8
CGTN,http://39.134.115.221:8080/PLTV/88888910/224/3221225747/index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://39.134.115.221:8080/PLTV/88888910/224/3221225645/index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/200a/prog_index.m3u8#https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN西班牙语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8#http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://42.176.185.28:9901/tsfile/live/1030_1.m3u8#http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8#http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8

🇨🇳卫视频道,#genre#
湖南卫视,http://39.184.224.99:9080/newlive/live/hls/18/live.m3u8#http://222.175.159.226:808/hls/41/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8#http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/1653109807-1-1648947278.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8#http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8#http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225703/1653132080-1-1651283178.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225744/1653137040-1-1648950003.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225703/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225744/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://39.184.224.99:9080/newlive/live/hls/20/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://222.175.159.226:808/hls/44/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
